count,noun_word,noun_pos,adj1_word,adj2_word,adj1_pos,adj2_pos
1,acts,NNS,elaborate,terrorist,JJ,JJ
4,adults,NNS,American,young,JJ,JJ
1,adults,NNS,Canadian,young,JJ,JJ
1,advantage,NN,mere,political,JJ,JJ
1,affair,NN,common,continental,JJ,JJ
1,afflictions,NNS,multiple,planetary,JJ,JJ
1,afternoon,NN,warm,sunny,JJ,JJ
1,agent,NN,former,double,JJ,JJ
1,amp,NN,little,integrated,JJ,JJ
1,angle,NN,possible,legal,JJ,JJ
1,animals,NNS,cuddly,little,JJ,JJ
1,animals,NNS,poor,innocent,JJ,JJ
1,annexation,NN,aggressive,near,JJ,JJ
1,answers,NNS,nasty,insulting,JJ,JJ
1,atmosphere,NN,calm,loving,JJ,JJ
1,attack,NN,unbelievable,biological,JJ,JJ
1,attacks,NNS,shrill,public,JJ,JJ
1,attempts,NNS,major,covert,JJ,JJ
1,attitude,NN,nasty,rude,JJ,JJ
1,authority,NN,enormous,moral,JJ,JJ
1,beach,NN,warm,tropical,JJ,JJ
1,behaviors,NNS,Major,bad,JJ,JJ
1,behaviour,NN,collective,bad,JJ,JJ
1,beliefs,NNS,fanatic,religious,JJ,JJ
1,binds,NNS,tight,financial,JJ,JJ
1,bioweaponeer,NN,Former,Russian,JJ,JJ
1,bird,NN,loving,tame,JJ,JJ
1,blanket,NN,good,warm,JJ,JJ
1,brass,NN,top,military,JJ,JJ
1,Breakthrough,NN,Amazing,Scientific,JJ,JJ
1,breeze,NN,warm,gentle,JJ,JJ
1,Briefing,NN,Presidential,Daily,JJ,JJ
1,cake,NN,fantastic,beautiful,JJ,JJ
1,care,NN,Excellent,medical,JJ,JJ
1,care,NN,good,medical,JJ,JJ
1,cascade,NN,veritable,ecological,JJ,JJ
1,catastrophe,NN,potential,economic,JJ,JJ
1,cats,NNS,beautiful,loving,JJ,JJ
1,chain,NN,average,crappy,JJ,JJ
1,chains,NNS,large,corporate,JJ,JJ
1,champagne,NN,free,French,JJ,JJ
1,change,NN,great,cultural,JJ,JJ
1,change,NN,significant,strategic,JJ,JJ
1,chart,NN,Indian,national,JJ,JJ
1,children,NNS,wonderful,young,JJ,JJ
1,circumstances,NNS,present,difficult,JJ,JJ
1,cities,NNS,northern,Iraqi,JJ,JJ
1,citizens,NNS,black,Christian,JJ,JJ
1,city,NN,northern,Israeli,JJ,JJ
1,coastline,NN,mountainous,Iranian,JJ,JJ
1,colours,NNS,vivid,beautiful,JJ,JJ
1,communities,NNS,certain,Moslem,JJ,JJ
1,community,NN,safe,viable,JJ,JJ
1,company,NN,canadian,wireless,JJ,JJ
1,connection,NN,coincidental,Malaysian,JJ,JJ
1,convention,NN,international,medical,JJ,JJ
1,cost,NN,Actual,monthly,JJ,JJ
1,cost,NN,additional,electric,JJ,JJ
1,counsel,NN,local,legal,JJ,JJ
1,creatures,NNS,poor,beautiful,JJ,JJ
1,croissants,NNS,fresh,Parisian,JJ,JJ
1,crude,NN,light,sweet,JJ,JJ
1,cuisine,NN,authentic,Cuban,JJ,JJ
1,deals,NNS,live,financial,JJ,JJ
1,death,NN,slow,agonizing,JJ,JJ
1,death,NN,slow,painful,JJ,JJ
