enjoyment,comments,language,education,age,workerid,gender,asses
1,,english,1,47,0,Female,Yes
2,,english,2,42,1,Female,Confused
2,,English,4,45,2,Female,Yes
1,,English,3,31,3,Female,Yes
2,,english,2,45,4,Female,Yes
2,,English ,3,40,5,Female,Yes
1,,english,4,57,6,Female,Yes
1,,English,1,31,7,Male,Yes
1,,English,2,29,8,Female,Yes
2,,english,2,36,9,Female,Yes
1,,English,2,25,10,Female,Yes
1,I would be interested in how other responded to the same questions.  ,English,3,37,11,Female,Yes
2,,english,3,40,12,Male,Yes
2,,English,4,28,13,Male,Yes
1,,English,4,47,14,Male,Yes
1,,English,2,25,15,Male,Yes
2,,English,1,33,16,Female,Yes
1,"interesting, thanks for allowing me to participate, have a wonderful day",english,4,77,17,Male,Yes
1,,English,3,27,18,Male,Yes
2,,english,2,54,19,Female,Yes
2,,English,2,33,20,Female,Yes
1,,English,3,33,21,Female,Yes
1,fun!,english,3,25,22,Female,Yes
2,,english,2,25,23,Female,Yes
1,,English,3,32,24,Female,Yes
1,,ENGLISH,4,36,25,Female,Yes
2,,English,1,39,26,Female,Yes
1,Thanks for the HIT!,English,3,30,27,Male,Yes
1,,English,2,65,28,Female,Yes
2,,englsh,2,32,29,Male,Yes
2,I think I got them all but thank you regardless.,English,2,39,30,Male,Yes
2,,English,1,59,31,Male,Yes
1,,English,2,30,32,Male,Yes
1,,english,3,25,33,Male,Yes
2,,English,3,33,34,Male,Yes
2,,English,2,21,35,Male,Yes
2,,"english, vietnamese",3,34,36,Male,Yes
1,No comments,English,4,40,37,Male,Yes
1,,English,2,33,38,Male,Yes
2,,English,2,43,39,Female,Yes
1,,English,2,26,40,Male,Yes
2,,english,1,60,41,Male,Yes
2,That was interesting. Something I never thought much on.,English,2,26,42,Male,Yes
1,,English,3,30,43,Female,Yes
2,,English ,2,67,44,Male,Yes
2,,English,2,21,45,Male,Yes
2,,English,3,35,46,Male,Yes
1,,english,1,44,47,Female,No
2,"I guess words can be objective in some contexts and subjective in others, so I tried to reflect that ambiguity when I noticed it.",English,3,25,48,Male,Yes
2,,English,4,64,49,Female,Yes
1,,Hindi,2,40,50,Female,Yes
1,,ENGLISH,2,39,51,Female,Yes
2,I enjoyed this HIT - would do more if offered.,English,4,35,52,Male,Yes
2,,English,4,30,53,Female,Yes
1,,English,4,31,54,Female,Yes
1,,Vietnamese,2,33,55,Male,Yes
1,N/A,English,4,,56,Female,Yes
1,interesting - some of these were thought provoking,english,3,39,57,Female,Yes
2,Very cool experiment. Thank you!,English,3,29,58,Male,Yes
2,,english,3,30,59,Male,Yes
2,N/A,English,2,20,60,Female,Yes
1,,english,2,34,61,Female,No
1,,English,2,53,62,Female,Yes
1,very good,english,3,30,63,Female,No
2,,English,1,36,64,Male,Yes
2,I hope I did what you wanted/needed. I would like to do more. ,English,1,33,65,Female,Yes
2,,English,1,27,66,Female,Yes
2,Interesting.,English,3,54,67,Male,Yes
2,,English,2,30,68,Male,Yes
1,It was a bit difficult in my opinion. I feel like lots of things can be subjective depending on the person and their beliefs.,English,3,44,69,Female,Yes
1,It was hard to qualify some of the adjectives,English,3,67,70,Male,Yes
2,"It was interesting to think about some of the words - depending on your perception, many could have gone either way.",English,3,42,71,Female,Yes
2,,English,3,27,72,Male,Yes
1,,English,3,46,73,Male,Yes
2,Haven't thought about subjective vs objective adjectives for many years....nice learning opportunity.,English,4,63,74,Female,Yes
2,,English,2,29,75,Male,Yes
1,,English,2,34,76,Female,Yes
1,fun,English,2,25,77,Female,Yes
1,,English,2,23,78,Female,Yes
2,,English,3,31,79,Female,Yes
1,,English,2,36,80,Female,Yes
1,,English,3,35,81,Male,Yes
1,,English,3,35,82,Male,Yes
2,,english,4,42,83,Female,Yes
1,Good luck!,English,3,67,84,Female,Yes
2,Thank you - loved this HIT!,English,3,50,85,Female,Yes
2,,English,3,44,86,Female,Yes
2,,English,2,25,87,Male,Yes
1,,English,3,27,88,Female,Yes
2,"I did read the instructions, but that question up there has me doubting myself.  I think a lot of things are more subjective than people really understand.  Thanks for the opportunity to participate in your research!",English,3,32,89,Female,Yes
1,,enlish,3,24,90,Male,Yes
2,Thanks,English,3,35,91,Male,Yes
2,,Nepali,4,46,92,Male,Yes
2,"no comments, thanks",English,2,56,93,Female,Yes
1,,English,4,34,94,Male,No
-1,,,-1,,95,,Yes
1,It was fun.,Englisha,2,38,96,Female,Yes
