Browser,screenH,OS,screenW,workerid
Chrome,800,Windows,1067,0
Chrome,768,Windows,1366,1
Chrome,768,Windows,1366,2
Chrome,864,Windows,1536,3
Chrome,768,Windows,1366,4
Chrome,740,Linux,360,5
Chrome,768,Windows,1366,6
Chrome,960,Windows,1707,7
Chrome,640,Linux,360,8
Chrome,768,Windows,1366,9
Chrome,768,Windows,1366,10
Chrome,864,Windows,1536,11
Chrome,768,Windows,1366,12
Chrome,900,Mac,1440,13
Chrome,1080,Windows,1920,14
Chrome,864,Windows,1536,15
Firefox,1050,Windows,1680,16
Chrome,665,Windows,886,17
Chrome,1024,Windows,1280,18
Chrome,768,Windows,1366,19
Chrome,1080,Windows,1920,20
Chrome,768,Windows,1366,21
Chrome,1080,Windows,1920,22
Chrome,768,Linux,1366,23
Chrome,768,Windows,1366,24
Chrome,768,Windows,1366,25
Chrome,869,Linux,412,26
Chrome,768,Windows,1360,27
Chrome,720,Windows,1280,28
Chrome,1080,Windows,1920,29
Chrome,900,Windows,1600,30
Firefox,768,Windows,1024,31
Chrome,1080,Windows,1920,32
Chrome,900,Mac,1440,33
Firefox,720,Windows,1280,34
Chrome,768,Windows,1366,35
Chrome,768,Windows,1366,36
Chrome,1029,Windows,1829,37
Firefox,704,Windows,939,38
Chrome,1024,Windows,1280,39
Firefox,1050,Mac,1680,40
Chrome,768,Windows,1366,41
Chrome,1003,Windows,1504,42
Chrome,864,Windows,1536,43
Safari,1024,an unknown OS,768,44
Chrome,800,Mac,1280,45
Chrome,900,Windows,1600,46
Chrome,864,Windows,1536,47
Chrome,768,Windows,1366,48
Firefox,900,Windows,1600,49
Chrome,864,Windows,1536,50
Chrome,768,Windows,1366,51
Safari,812,iPhone/iPod,375,52
Firefox,864,Windows,1536,53
Chrome,900,Mac,1440,54
Chrome,1050,Windows,1680,55
Chrome,601,Linux,962,56
Chrome,720,Windows,1280,57
Chrome,900,Windows,1440,58
Chrome,1080,Windows,1920,59
Chrome,768,Linux,1366,60
Chrome,1080,Windows,1920,61
Chrome,720,Windows,1280,62
Chrome,600,Windows,1024,63
Chrome,800,Windows,1280,64
Chrome,1080,Windows,1920,65
Chrome,768,Linux,1366,66
Chrome,768,Windows,1360,67
Chrome,1080,Windows,1920,68
Chrome,1200,Mac,1920,69
Chrome,768,Windows,1366,70
Chrome,720,Windows,1280,71
Chrome,864,Windows,1536,72
Safari,900,Mac,1440,73
Chrome,672,Windows,1075,74
Chrome,1080,Windows,1920,75
Chrome,768,Linux,1366,76
Chrome,1080,Windows,1920,77
Chrome,1080,Windows,1920,78
Chrome,1080,Windows,1920,79
Chrome,1080,Windows,1920,80
Chrome,1200,Windows,1920,81
Chrome,1080,Windows,1920,82
Chrome,768,Windows,1366,83
Chrome,768,Windows,1366,84
Chrome,800,Linux,1200,85
Chrome,768,Windows,1366,86
Chrome,732,Linux,412,87
Chrome,800,Mac,1280,88
Chrome,1080,Windows,1920,89
Chrome,1050,Windows,1680,90
Chrome,800,Mac,1280,91
Chrome,800,Mac,1280,92
Chrome,768,Linux,1366,93
Firefox,792,Windows,1408,94
Chrome,768,Windows,1366,95
Chrome,900,Mac,1440,96
Chrome,1080,Windows,1920,97
Chrome,768,Windows,1366,98
Chrome,1080,Windows,1920,99
Chrome,1050,Windows,1400,100
Chrome,800,Mac,1280,101
Chrome,800,Mac,1280,102
Chrome,1080,Windows,1920,103
Firefox,858,Linux,1525,104
Chrome,1080,Windows,1920,105
