Answer.time_in_minutes,predicate,response,workerid,slide_number,class
1.8245833333333332,tremendous,0.84,0,3,NA
1.8245833333333332,renal,0.36,0,4,NA
1.8245833333333332,chemical,0.25,0,5,NA
1.8245833333333332,Egyptian,0.17,0,6,NA
1.8245833333333332,ulterior,0.85,0,7,NA
1.8245833333333332,scratchy,0.87,0,8,NA
1.8245833333333332,double,0.12,0,9,NA
1.8245833333333332,official,0.02,0,10,NA
1.8245833333333332,fresh,0.53,0,11,NA
1.8245833333333332,unknown,0.67,0,12,NA
1.8245833333333332,above,0.15,0,13,NA
1.8245833333333332,Vietnamese,0.07,0,14,NA
1.8245833333333332,new,0.29,0,15,NA
1.8245833333333332,old,0.34,0,16,NA
1.8245833333333332,actual,0.56,0,17,NA
1.8245833333333332,high,0.11,0,18,NA
1.8245833333333332,exact,0.87,0,19,NA
1.8245833333333332,possible,0.89,0,20,NA
1.8245833333333332,flashy,0.96,0,21,NA
1.8245833333333332,pertinent,0.4,0,22,NA
1.8245833333333332,logical,0.35,0,23,NA
1.8245833333333332,Russian,0.07,0,24,NA
1.8245833333333332,young,0.69,0,25,NA
1.8245833333333332,warm,0.95,0,26,NA
1.8245833333333332,significant,0.59,0,27,NA
1.8245833333333332,severe,0.76,0,28,NA
1.8245833333333332,unusual,0.77,0,29,NA
1.8245833333333332,useful,0.56,0,30,NA
1.8245833333333332,typical,0.39,0,31,NA
1.8245833333333332,free,0.26,0,32,NA
1.7954833333333333,ancient,0.61,1,3,NA
1.7954833333333333,false,0.36,1,4,NA
1.7954833333333333,dark,0.56,1,5,NA
1.7954833333333333,schizophrenic,0.71,1,6,NA
1.7954833333333333,disgusting,0.6,1,7,NA
1.7954833333333333,actual,0.43,1,8,NA
1.7954833333333333,polygamous,0.75,1,9,NA
1.7954833333333333,logical,0.5,1,10,NA
1.7954833333333333,friendly,0.66,1,11,NA
1.7954833333333333,unlawful,0.74,1,12,NA
1.7954833333333333,local,0.31,1,13,NA
1.7954833333333333,mountainous,0.54,1,14,NA
1.7954833333333333,mere,0.64,1,15,NA
1.7954833333333333,qualified,0.85,1,16,NA
1.7954833333333333,national,0.46,1,17,NA
1.7954833333333333,Thai,0.63,1,18,NA
1.7954833333333333,Israeli,0.56,1,19,NA
1.7954833333333333,Japanese,0.73,1,20,NA
1.7954833333333333,confidential,0.52,1,21,NA
1.7954833333333333,romantic,0.73,1,22,NA
1.7954833333333333,Canadian,0.48,1,23,NA
1.7954833333333333,wide,0.61,1,24,NA
1.7954833333333333,authentic,0.67,1,25,NA
1.7954833333333333,nuclear,0.41,1,26,NA
1.7954833333333333,fabulous,0.62,1,27,NA
1.7954833333333333,tactical,0.59,1,28,NA
1.7954833333333333,shrill,0.69,1,29,NA
1.7954833333333333,coincidental,0.5,1,30,NA
1.7954833333333333,religious,0.89,1,31,NA
1.7954833333333333,horrendous,0.34,1,32,NA
2.3080166666666666,northern,0.28,2,3,NA
2.3080166666666666,military,0.04,2,4,NA
2.3080166666666666,lucky,0.67,2,5,NA
2.3080166666666666,corrupt,0.72,2,6,NA
2.3080166666666666,limited,0.42,2,7,NA
2.3080166666666666,waterproof,0.05,2,8,NA
2.3080166666666666,public,0.06,2,9,NA
2.3080166666666666,global,0.02,2,10,NA
2.3080166666666666,Republican,0.04,2,11,NA
2.3080166666666666,average,0.52,2,12,NA
2.3080166666666666,American,0.03,2,13,NA
2.3080166666666666,annual,0.05,2,14,NA
2.3080166666666666,pleasant,0.78,2,15,NA
2.3080166666666666,renal,0.02,2,16,NA
2.3080166666666666,accurate,0.01,2,17,NA
2.3080166666666666,interesting,0.94,2,18,NA
2.3080166666666666,urgent,0.63,2,19,NA
2.3080166666666666,legal,0.04,2,20,NA
2.3080166666666666,main,0.78,2,21,NA
2.3080166666666666,Muslim,0.04,2,22,NA
2.3080166666666666,southwestern,0.31,2,23,NA
2.3080166666666666,lonely,0.78,2,24,NA
2.3080166666666666,religious,0.38,2,25,NA
2.3080166666666666,personal,0.1,2,26,NA
2.3080166666666666,parliamentary,0.02,2,27,NA
